20.09.2019,26,43.82,,5,299000.00
20.09.2019,32,22.70,,3,114000.00
20.09.2019,27,45.20,,,214000.00
20.09.2019,17,49.10,,1,260000.00
20.09.2019,32,22.70,,3,114000.00
23.09.2019,26,45.84,,1,200000.00
23.09.2019,27,34.40,,1,108722.00
23.09.2019,26,64.03,,1,246516.00
23.09.2019,19,51.80,,5,182000.00
23.09.2019,19,51.80,,5,182000.00
23.09.2019,27,29.80,,9,120000.00
24.09.2019,43,30.68,,4,195000.00
24.09.2019,43,30.68,,4,195000.00
24.09.2019,5,73.20,,1,300120.00
24.09.2019,5,73.20,,1,300120.00
24.09.2019,42,50.80,,5,165000.00
25.09.2019,18,42.40,,2,155000.00
25.09.2019,20,61.40,,5,219000.00
25.09.2019,6,47.15,,1,230000.00
25.09.2019,6,47.15,,1,230000.00
25.09.2019,18,42.40,,2,155000.00
26.09.2019,27,49.50,,5,161534.00
26.09.2019,40,148.03,,2,389000.00
26.09.2019,16,60.90,,,205000.00
26.09.2019,16,51.80,,2,182000.00
26.09.2019,30,68.60,,3,210000.00
27.09.2019,26,69.95,,5,420428.00
27.09.2019,31,51.90,,1,242000.00
27.09.2019,26,36.21,,4,160000.00
27.09.2019,21,72.80,,5,305000.00
27.09.2019,21,72.80,,5,305000.00
27.09.2019,26,45.30,,5,185000.00
27.09.2019,40,104.65,,1,426000.00
27.09.2019,26,55.40,,1,208000.00
27.09.2019,17,58.70,,8,200000.00
27.09.2019,18,67.50,,3,254000.00
27.09.2019,25,61.90,,5,204000.00
27.09.2019,30,53.53,,2,365000.00
27.09.2019,30,33.10,,3,140000.00
28.09.2019,6,71.36,,4,277000.00
30.09.2019,16,63.42,,4,388700.00
30.09.2019,26,87.50,,4,341250.00
30.09.2019,19,64.10,,1,227000.00
30.09.2019,18,66.30,,,250000.00
30.09.2019,19,64.10,,1,227000.00
30.09.2019,25,35.90,,7,140000.00
30.09.2019,31,37.50,,2,170000.00
01.10.2019,19,35.90,,3,200000.00
01.10.2019,26,48.30,,5,180000.00
01.10.2019,33,48.60,,5,180000.00
01.10.2019,33,48.60,,5,180000.00
01.10.2019,27,24.80,,5,78610.00
01.10.2019,19,35.90,,3,200000.00
01.10.2019,29,42.11,,1,180000.00
01.10.2019,29,42.10,,1,180000.00
02.10.2019,27,45.81,,5,170000.00
02.10.2019,26,29.00,,1,150000.00
02.10.2019,27,23.90,,3,136500.00
02.10.2019,30,63.00,,3,220000.00
03.10.2019,27,53.26,,4,160000.00
03.10.2019,23,54.40,,4,235000.00
03.10.2019,19,51.40,,8,195000.00
03.10.2019,27,53.26,,4,160000.00
03.10.2019,5,39.89,,3,274900.00
03.10.2019,19,51.40,,8,195000.00
03.10.2019,23,54.40,,4,235000.00
03.10.2019,27,19.00,,5,95000.00
03.10.2019,27,23.90,,3,136500.00
04.10.2019,6,31.73,,2,210000.00
04.10.2019,16,48.89,,2,271616.00
04.10.2019,16,48.89,,2,271616.00
04.10.2019,26,88.08,,1,339108.00
04.10.2019,26,46.90,,4,180000.00
04.10.2019,16,42.72,,4,261637.00
04.10.2019,20,42.50,,3,107000.00
04.10.2019,1,73.10,,2,210000.00
04.10.2019,6,31.73,,2,210000.00
04.10.2019,16,60.40,,3,248000.00
04.10.2019,30,68.20,,,200000.00
04.10.2019,31,53.59,,1,220000.00
07.10.2019,6,61.82,,1,329000.00
07.10.2019,6,61.82,,1,329000.00
07.10.2019,16,57.55,,4,240000.00
07.10.2019,19,35.35,,2,119000.00
07.10.2019,19,35.35,,2,119000.00
07.10.2019,19,31.60,,2,88000.00
07.10.2019,5,59.40,,5,320000.00
07.10.2019,6,54.65,,1,325000.00
07.10.2019,6,54.65,,1,325000.00
07.10.2019,17,67.34,,2,220000.00
08.10.2019,31,44.50,,1,185000.00
08.10.2019,32,37.00,,5,170000.00
09.10.2019,4,47.60,,3,220000.00
09.10.2019,4,47.60,,3,220000.00
09.10.2019,25,64.30,,5,220000.00
09.10.2019,26,73.00,,2,270000.00
10.10.2019,26,53.00,,2,285000.00
10.10.2019,26,47.20,,2,150000.00
10.10.2019,16,46.25,,,295000.00
10.10.2019,16,51.30,,2,210000.00
10.10.2019,17,48.82,,1,171000.00
11.10.2019,32,65.00,,1,390000.00
11.10.2019,27,25.00,,2,137000.00
11.10.2019,17,46.30,,1,220000.00
11.10.2019,20,32.00,,4,135000.00
11.10.2019,20,32.00,,4,135000.00
11.10.2019,6,60.29,,1,315000.00
11.10.2019,26,47.04,,6,185000.00
11.10.2019,6,60.29,,1,315000.00
11.10.2019,17,46.30,,1,220000.00
11.10.2019,18,67.57,,4,300000.00
11.10.2019,25,70.90,,7,194000.00
11.10.2019,27,25.00,,2,137000.00
11.10.2019,31,52.50,,2,220000.00
11.10.2019,32,65.00,,1,195000.00
11.10.2019,33,61.90,,5,200000.00
14.10.2019,5,60.74,,1,334000.00
14.10.2019,27,42.20,,4,137712.00
14.10.2019,32,47.00,,4,148085.00
14.10.2019,5,60.74,,1,334000.00
14.10.2019,31,97.20,,1,445000.00
15.10.2019,26,48.40,,4,227000.00
15.10.2019,27,47.30,,,175000.00
15.10.2019,19,63.28,,4,215000.00
15.10.2019,19,63.28,,4,215000.00
15.10.2019,27,47.30,,,175000.00
15.10.2019,29,62.33,,4,240000.00
16.10.2019,26,56.20,,1,270000.00
16.10.2019,27,47.66,,5,180000.00
16.10.2019,25,68.10,,3,215000.00
17.10.2019,25,31.40,,4,100000.00
17.10.2019,27,44.90,,3,190000.00
17.10.2019,29,56.50,,2,292200.00
17.10.2019,30,64.60,,1,390000.00
17.10.2019,30,101.50,,,320000.00
17.10.2019,31,62.60,,2,280000.00
17.10.2019,33,48.60,,5,183000.00
18.10.2019,19,56.39,,,330000.00
18.10.2019,19,56.39,,,330000.00
18.10.2019,6,42.25,,3,220000.00
18.10.2019,20,25.50,,9,115000.00
18.10.2019,20,25.50,,9,115000.00
18.10.2019,27,50.10,,3,219000.00
18.10.2019,26,68.93,,5,267448.00
18.10.2019,6,42.25,,3,220000.00
18.10.2019,13,67.20,,2,265000.00
18.10.2019,27,50.10,,3,219000.00
21.10.2019,27,47.10,,1,194000.00
21.10.2019,27,44.30,,3,80000.00
21.10.2019,19,74.38,,3,235000.00
21.10.2019,25,51.01,,4,175000.00
21.10.2019,27,47.10,,1,194000.00
22.10.2019,17,60.40,,3,234000.00
22.10.2019,26,73.00,,2,275000.00
23.10.2019,27,44.40,,1,141748.00
24.10.2019,23,36.70,,2,215000.00
24.10.2019,27,33.50,,5,129000.00
24.10.2019,27,36.00,,1,182000.00
24.10.2019,18,44.30,,3,147000.00
24.10.2019,18,44.30,,3,147000.00
24.10.2019,26,53.73,,2,150000.00
24.10.2019,23,36.70,,2,215000.00
24.10.2019,31,37.20,,,206000.00
25.10.2019,26,30.00,,2,153000.00
25.10.2019,18,17.80,,,76000.00
25.10.2019,18,17.80,,,76000.00
25.10.2019,26,30.00,,2,153000.00
25.10.2019,30,65.40,,3,140000.00
25.10.2019,34,42.10,,1,175000.00
29.10.2019,5,37.12,,4,240000.00
29.10.2019,5,37.12,,4,240000.00
29.10.2019,33,48.60,,7,130000.00
30.10.2019,23,33.70,,1,199000.00
30.10.2019,26,37.00,,7,167000.00
30.10.2019,27,47.40,,1,153588.00
30.10.2019,23,33.70,,1,199000.00
30.10.2019,27,47.10,,4,50000.00
31.10.2019,31,30.00,,3,98000.00
31.10.2019,32,36.70,,4,165000.00
05.11.2019,1,50.50,,2,160000.00
06.11.2019,30,26.00,,3,147000.00
06.11.2019,30,35.40,,2,125000.00
07.11.2019,6,50.89,,2,204959.00
07.11.2019,6,50.89,,2,204959.00
07.11.2019,29,54.20,,1,270000.00
07.11.2019,30,70.76,,2,343900.00
08.11.2019,5,37.12,,5,253000.00
08.11.2019,4,47.60,,4,223000.00
08.11.2019,4,47.60,,4,223000.00
08.11.2019,5,37.12,,5,253000.00
12.11.2019,26,47.30,,3,135000.00
12.11.2019,25,41.20,,10,190000.00
12.11.2019,31,59.00,,2,185000.00
13.11.2019,33,46.10,,2,150000.00
13.11.2019,43,43.59,,2,286000.00
13.11.2019,43,48.11,,3,310000.00
14.11.2019,40,71.68,,1,360000.00
14.11.2019,5,28.81,,3,67200.00
14.11.2019,5,34.14,,3,90000.00
14.11.2019,31,30.00,,3,155000.00
14.11.2019,40,71.68,,1,360000.00
15.11.2019,6,55.89,,1,270000.00
15.11.2019,6,55.89,,1,270000.00
18.11.2019,5,57.80,,2,325000.00
18.11.2019,30,65.40,,3,179000.00
19.11.2019,26,29.82,,5,130000.00
20.11.2019,6,73.10,,2,317500.00
21.11.2019,17,28.60,,10,120000.00
21.11.2019,19,35.90,,3,170000.00
21.11.2019,25,48.90,,9,200000.00
21.11.2019,27,37.70,,1,108000.00
21.11.2019,43,70.00,,4,250000.00
22.11.2019,32,37.07,,2,180000.00
25.11.2019,26,46.40,,10,184000.00
25.11.2019,26,46.40,,10,184000.00
25.11.2019,27,38.00,,3,172000.00
25.11.2019,27,48.00,,4,228000.00
25.11.2019,27,47.50,,4,243000.00
26.11.2019,25,79.70,,10,290000.00
26.11.2019,26,47.80,,5,237000.00
26.11.2019,30,35.80,,3,163000.00
26.11.2019,30,32.38,,2,165000.00
27.11.2019,6,76.20,,4,510000.00
27.11.2019,16,56.00,,1,220000.00
27.11.2019,25,31.40,,3,120000.00
28.11.2019,21,60.00,,2,265000.00
28.11.2019,18,52.70,,2,250000.00
28.11.2019,19,66.30,,4,267000.00
28.11.2019,21,60.00,,2,265000.00
28.11.2019,29,68.60,,,300000.00
29.11.2019,27,29.80,,9,145000.00
29.11.2019,7,48.50,,1,169750.00
29.11.2019,7,69.50,,1,347500.00
29.11.2019,25,59.10,,5,210000.00
29.11.2019,25,72.20,,9,240000.00
29.11.2019,27,29.80,,9,145000.00
29.11.2019,32,30.00,,11,60000.00
02.12.2019,6,50.59,,1,240000.00
02.12.2019,25,56.20,,1,102000.00
02.12.2019,6,50.59,,1,240000.00
02.12.2019,16,42.26,,1,285000.00
02.12.2019,25,56.20,,1,34000.00
02.12.2019,29,70.80,,,261000.00
03.12.2019,5,39.89,,1,284900.00
03.12.2019,16,70.88,,7,61200.00
03.12.2019,25,50.20,,5,210000.00
03.12.2019,31,57.00,,1,220000.00
04.12.2019,17,58.70,,10,235000.00
04.12.2019,30,41.70,,3,130000.00
05.12.2019,26,47.50,,6,237000.00
05.12.2019,26,47.50,,6,237000.00
05.12.2019,26,47.40,,3,210000.00
05.12.2019,31,46.50,,1,90000.00
06.12.2019,19,44.50,,11,165000.00
06.12.2019,25,43.90,,2,195000.00
10.12.2019,6,92.23,,4,350000.00
10.12.2019,4,24.00,,,45000.00
10.12.2019,4,24.00,,,45000.00
10.12.2019,6,44.61,,4,350000.00
10.12.2019,26,94.29,,3,370000.00
10.12.2019,36,57.45,,1,265000.00
10.12.2019,36,59.47,,1,329000.00
11.12.2019,5,71.44,,2,434800.00
12.12.2019,25,68.10,,3,304000.00
12.12.2019,30,55.78,,5,315000.00
13.12.2019,25,59.40,,7,240000.00
13.12.2019,33,36.30,,2,170000.00
16.12.2019,6,55.26,,2,320000.00
16.12.2019,5,37.12,,5,254900.00
17.12.2019,32,29.10,,1,165000.00
18.12.2019,1,54.70,,,170000.00
18.12.2019,17,44.90,,7,220000.00
18.12.2019,29,41.91,,1,180000.00
18.12.2019,31,48.48,,3,230000.00
19.12.2019,5,46.10,,6,285000.00
19.12.2019,27,31.10,,1,140000.00
20.12.2019,31,52.70,,2,160000.00
23.12.2019,26,37.30,,3,199000.00
23.12.2019,26,37.30,,3,199000.00
23.12.2019,30,67.20,,2,165000.00
28.12.2019,33,48.60,,6,125000.00
30.12.2019,5,54.70,,2,110000.00
30.12.2019,19,46.70,,2,205000.00
30.12.2019,26,30.00,,11,153000.00
31.12.2019,43,29.78,,4,194000.00
07.01.2020,27,57.00,,11,261000.00
07.01.2020,13,54.40,,3,270000.00
07.01.2020,27,45.30,,5,235000.00
07.01.2020,31,33.40,,2,140000.00
07.01.2020,18,86.60,,2,280000.00
08.01.2020,26,37.30,,1,174000.00
08.01.2020,26,49.70,,3,215000.00
08.01.2020,27,57.00,,2,160000.00
08.01.2020,5,61.55,,3,280000.00
08.01.2020,26,37.30,,1,174000.00
09.01.2020,18,54.50,,1,250000.00
10.01.2020,27,41.79,,3,180000.00
10.01.2020,26,43.55,,5,500000.00
10.01.2020,28,119.00,,1,578000.00
15.01.2020,13,35.90,,6,140000.00
15.01.2020,19,46.90,,3,182000.00
15.01.2020,26,49.80,,3,214000.00
15.01.2020,18,54.51,,,336000.00
15.01.2020,21,72.90,,4,297000.00
15.01.2020,18,56.70,,1,195000.00
15.01.2020,21,43.25,,5,214000.00
16.01.2020,19,34.10,,,160000.00
16.01.2020,26,37.40,,5,214000.00
16.01.2020,26,37.40,,5,214000.00
17.01.2020,27,48.02,,,200000.00
17.01.2020,27,38.40,,1,163700.00
17.01.2020,26,53.10,,1,330000.00
20.01.2020,19,32.93,,4,200300.00
20.01.2020,5,113.20,,6,518436.00
20.01.2020,5,64.18,,1,330000.00
20.01.2020,19,32.93,,4,200300.00
20.01.2020,30,72.66,,4,380000.00
20.01.2020,42,56.50,,2,310000.00
21.01.2020,16,60.86,,5,700000.00
21.01.2020,29,43.07,,2,218000.00
21.01.2020,26,90.85,,1,57930.00
21.01.2020,30,42.87,,6,446000.00
22.01.2020,27,54.70,,2,275000.00
22.01.2020,27,54.70,,2,275000.00
22.01.2020,1,78.80,,4,359000.00
24.01.2020,28,45.89,,3,234000.00
24.01.2020,25,50.20,,1,195000.00
24.01.2020,26,47.38,,6,270000.00
24.01.2020,29,43.80,,3,242000.00
24.01.2020,42,59.20,,5,150000.00
24.01.2020,27,25.91,,4,175500.00
24.01.2020,16,51.30,,4,213000.00
24.01.2020,21,47.21,,2,282000.00
25.01.2020,43,68.00,,5,515000.00
27.01.2020,25,63.00,,11,110000.00
28.01.2020,18,24.20,,1,80000.00
28.01.2020,39,35.07,,4,197000.00
29.01.2020,21,45.21,,2,250000.00
30.01.2020,27,35.20,,4,175000.00
30.01.2020,30,49.30,,1,192000.00
31.01.2020,26,55.90,,5,245000.00
03.02.2020,30,45.20,,1,133000.00
03.02.2020,29,67.70,,2,368000.00
03.02.2020,21,39.98,,5,221000.00
04.02.2020,27,46.60,,2,195000.00
04.02.2020,27,33.50,,5,170000.00
04.02.2020,25,50.90,,12,205000.00
04.02.2020,43,60.20,,10,215000.00
04.02.2020,27,33.50,,5,170000.00
05.02.2020,25,56.20,,1,140000.00
05.02.2020,17,37.90,,2,172000.00
06.02.2020,29,32.81,,1,210000.00
07.02.2020,27,37.60,,3,212000.00
07.02.2020,25,45.90,,,188000.00
07.02.2020,13,35.90,,2,140000.00
07.02.2020,16,37.40,,4,178000.00
10.02.2020,26,35.90,,,150000.00
10.02.2020,25,51.01,,4,216000.00
11.02.2020,30,58.00,,5,239000.00
11.02.2020,30,48.70,,2,170000.00
12.02.2020,25,50.90,,10,208000.00
12.02.2020,21,43.99,,2,260500.00
12.02.2020,16,62.89,,5,480000.00
13.02.2020,27,45.14,,,171532.00
13.02.2020,29,62.90,,5,285000.00
13.02.2020,6,63.10,,2,253000.00
13.02.2020,21,40.04,,5,190000.00
14.02.2020,32,47.27,,4,215000.00
14.02.2020,6,50.89,,2,295000.00
14.02.2020,21,40.08,,5,190000.00
17.02.2020,27,25.96,,2,169000.00
17.02.2020,34,42.10,,1,220000.00
17.02.2020,25,29.34,,10,162000.00
17.02.2020,42,52.40,,3,240000.00
18.02.2020,26,45.83,,8,195000.00
18.02.2020,6,46.70,,5,188000.00
18.02.2020,26,38.80,,1,150000.00
19.02.2020,5,48.30,,5,267000.00
20.02.2020,19,34.40,,2,168000.00
21.02.2020,19,49.03,,2,336000.00
25.02.2020,5,65.00,,3,343000.00
26.02.2020,19,47.96,,2,200000.00
26.02.2020,27,73.24,,3,490000.00
26.02.2020,26,35.90,,1,170000.00
26.02.2020,26,44.90,,5,180000.00
26.02.2020,6,27.87,,4,240000.00
26.02.2020,28,57.44,,4,396000.00
27.02.2020,16,49.40,,5,205000.00
27.02.2020,17,30.30,,4,150000.00
27.02.2020,30,57.90,,1,200000.00
27.02.2020,16,38.50,,,190000.00
28.02.2020,27,34.10,,5,190000.00
28.02.2020,29,77.24,,3,443000.00
28.02.2020,21,43.87,,4,276000.00
28.02.2020,42,62.00,,3,220000.00
29.02.2020,25,37.00,,,238000.00
02.03.2020,27,37.60,,3,183000.00
02.03.2020,19,95.47,,,360000.00
02.03.2020,26,38.80,,1,183000.00
03.03.2020,43,67.43,,1,209100.00
04.03.2020,27,45.00,,4,180000.00
04.03.2020,27,66.60,,2,347000.00
04.03.2020,27,66.60,,2,347000.00
04.03.2020,27,37.60,,3,210000.00
05.03.2020,27,48.20,,2,167500.00
05.03.2020,27,37.60,,3,179000.00
05.03.2020,27,37.60,,3,179000.00
06.03.2020,18,67.57,,4,349000.00
06.03.2020,27,66.10,,2,200000.00
06.03.2020,10,120.14,,1,695000.00
06.03.2020,26,43.66,,5,320000.00
06.03.2020,30,44.59,,5,333000.00
06.03.2020,30,62.30,,1,298000.00
09.03.2020,29,32.40,,1,189000.00
09.03.2020,21,40.16,,5,230000.00
09.03.2020,25,50.20,,5,250000.00
10.03.2020,25,49.70,,5,205000.00
10.03.2020,19,104.79,,3,400000.00
10.03.2020,25,56.10,,4,230000.00
10.03.2020,13,69.80,,1,320000.00
11.03.2020,27,21.60,,1,134000.00
12.03.2020,25,68.55,,8,240500.00
12.03.2020,28,62.76,,2,259000.00
16.03.2020,19,59.53,,2,200000.00
16.03.2020,26,47.23,,3,225000.00
16.03.2020,27,38.10,,,223000.00
16.03.2020,30,48.71,,1,320000.00
17.03.2020,5,37.05,,1,229900.00
17.03.2020,17,38.13,,4,155000.00
18.03.2020,16,66.90,,2,273000.00
18.03.2020,6,49.50,,4,385000.00
19.03.2020,29,39.63,,3,270000.00
20.03.2020,31,36.30,,1,185000.00
20.03.2020,13,50.90,,6,230000.00
20.03.2020,43,48.00,,4,240000.00
20.03.2020,17,79.00,,,307000.00
23.03.2020,26,73.00,,4,290000.00
23.03.2020,26,43.60,,1,250000.00
24.03.2020,30,77.10,,2,244000.00
24.03.2020,17,48.82,,1,235000.00
25.03.2020,26,47.80,,1,250000.00
25.03.2020,25,57.20,,2,260000.00
26.03.2020,5,65.80,,4,379000.00
26.03.2020,29,56.00,,1,260000.00
27.03.2020,27,37.70,,1,205200.00
27.03.2020,1,50.50,,5,242000.00
27.03.2020,30,48.10,,8,190000.00
30.03.2020,26,84.90,,5,311000.00
01.04.2020,25,43.80,,4,190000.00
01.04.2020,26,46.71,,8,216000.00
02.04.2020,27,47.80,,1,238000.00
03.04.2020,25,29.34,,10,170000.00
03.04.2020,25,50.90,,10,222000.00
03.04.2020,25,50.20,,4,215000.00
03.04.2020,29,87.50,,1,416000.00
06.04.2020,30,82.63,,6,650000.00
06.04.2020,6,27.35,,3,123500.00
07.04.2020,30,68.70,,2,130000.00
07.04.2020,17,65.00,,2,350000.00
08.04.2020,5,42.62,,6,297000.00
08.04.2020,26,63.09,,6,377000.00
09.04.2020,25,36.40,,3,150000.00
10.04.2020,26,82.30,,4,415000.00
10.04.2020,26,48.84,,1,258000.00
10.04.2020,6,38.66,,4,416800.00
16.04.2020,27,50.14,,5,195000.00
16.04.2020,26,29.82,,5,157000.00
17.04.2020,25,59.10,,2,250000.00
17.04.2020,26,68.02,,1,350000.00
20.04.2020,26,47.30,,3,279900.00
20.04.2020,34,62.24,,,240000.00
20.04.2020,17,39.10,,3,194000.00
20.04.2020,25,50.20,,2,249000.00
21.04.2020,27,31.00,,4,130000.00
21.04.2020,30,48.10,,11,160000.00
23.04.2020,16,70.88,,2,444000.00
24.04.2020,27,71.50,,3,200000.00
27.04.2020,17,68.20,,1,260000.00
28.04.2020,27,31.00,,4,149000.00
28.04.2020,19,42.70,,2,520000.00
30.04.2020,27,29.60,,1,159000.00
30.04.2020,26,53.10,,4,260000.00
30.04.2020,31,48.67,,1,165000.00
30.04.2020,43,68.58,,1,450000.00
07.05.2020,39,50.22,,2,246000.00
08.05.2020,27,30.40,,3,150000.00
08.05.2020,6,27.35,,3,171250.00
12.05.2020,26,35.90,,,120000.00
13.05.2020,5,39.82,,1,240000.00
13.05.2020,39,71.40,,4,300000.00
13.05.2020,6,38.53,,4,285000.00
13.05.2020,16,44.80,,4,90000.00
14.05.2020,6,55.33,,4,321100.00
14.05.2020,13,61.50,,7,30000.00
15.05.2020,30,61.50,,1,285000.00
15.05.2020,42,98.03,,1,440000.00
15.05.2020,16,50.10,,3,220000.00
18.05.2020,21,43.94,,4,339000.00
18.05.2020,28,65.40,,2,205000.00
18.05.2020,25,61.90,,3,280000.00
18.05.2020,43,67.87,,3,425000.00
19.05.2020,19,50.40,,2,148000.00
19.05.2020,19,43.14,,4,330000.00
19.05.2020,27,51.70,,,135000.00
19.05.2020,29,64.50,,3,379000.00
20.05.2020,19,63.95,,3,200000.00
21.05.2020,27,57.00,,8,290000.00
21.05.2020,43,48.60,,4,204000.00
21.05.2020,6,35.23,,1,238000.00
22.05.2020,5,60.08,,6,300000.00
26.05.2020,6,45.38,,1,250000.00
27.05.2020,18,36.20,,2,100000.00
27.05.2020,18,36.20,,2,100000.00
27.05.2020,27,48.50,,4,200000.00
28.05.2020,30,59.00,,1,408500.00
28.05.2020,26,36.70,,10,130000.00
28.05.2020,17,56.83,,4,280000.00
29.05.2020,29,48.41,,5,300000.00
29.05.2020,24,52.00,,,205000.00
29.05.2020,16,38.30,,,158000.00
29.05.2020,16,42.92,,2,278893.00
01.06.2020,26,48.24,,3,229000.00
03.06.2020,26,29.20,,,118500.00
03.06.2020,29,41.67,,4,300000.00
04.06.2020,26,52.50,,8,100000.00
05.06.2020,18,44.60,,2,160000.00
08.06.2020,26,44.22,,3,260000.00
08.06.2020,43,60.20,,11,210000.00
08.06.2020,26,47.40,,3,200000.00
10.06.2020,42,34.30,,3,187000.00
10.06.2020,28,63.81,,,130000.00
12.06.2020,5,34.70,,3,187500.00
15.06.2020,27,46.10,,5,193000.00
15.06.2020,6,37.55,,,215000.00
16.06.2020,17,52.50,,4,205000.00
16.06.2020,42,59.10,,3,268905.00
16.06.2020,43,60.80,,2,267000.00
17.06.2020,17,37.70,,2,200000.00
17.06.2020,26,47.10,,9,205000.00
17.06.2020,30,64.70,,2,200000.00
18.06.2020,27,30.00,,4,135000.00
18.06.2020,27,30.00,,11,155000.00
22.06.2020,42,51.60,,1,252840.00
22.06.2020,16,86.18,,4,520000.00
23.06.2020,27,51.70,,1,200000.00
23.06.2020,27,46.40,,1,230000.00
23.06.2020,6,38.79,,,258000.00
24.06.2020,27,37.60,,,90000.00
24.06.2020,27,45.90,,3,220000.00
24.06.2020,42,51.60,,1,326700.00
24.06.2020,43,43.33,,4,290000.00
25.06.2020,43,67.80,,1,339000.00
26.06.2020,17,82.80,,3,415000.00
26.06.2020,13,18.20,,1,95000.00
26.06.2020,18,57.38,,3,260000.00
29.06.2020,31,45.00,,,190000.00
30.06.2020,27,37.60,,3,145000.00
30.06.2020,27,37.60,,3,179000.00
01.07.2020,6,45.26,,4,410000.00
02.07.2020,27,66.10,,2,264500.00
02.07.2020,43,49.60,,1,252000.00
03.07.2020,16,46.00,,3,190000.00
03.07.2020,17,48.00,,2,163000.00
03.07.2020,30,45.20,,1,160000.00
03.07.2020,43,52.58,,1,310000.00
06.07.2020,42,59.10,,2,268905.00
06.07.2020,28,37.30,,1,175000.00
06.07.2020,42,34.30,,1,190000.00
08.07.2020,32,29.10,,,137000.00
08.07.2020,27,47.10,,5,202000.00
08.07.2020,27,47.80,,5,230000.00
08.07.2020,42,34.30,,3,190000.00
09.07.2020,42,60.90,,3,361880.00
09.07.2020,42,48.90,,1,309000.00
10.07.2020,27,29.93,,4,135000.00
10.07.2020,18,28.49,,2,149000.00
13.07.2020,18,55.00,,5,160000.00
14.07.2020,27,42.60,,3,199000.00
14.07.2020,30,36.70,,1,135000.00
14.07.2020,6,37.36,,2,227500.00
15.07.2020,42,59.20,,5,250000.00
16.07.2020,27,119.00,,1,265000.00
16.07.2020,29,56.20,,3,270000.00
16.07.2020,27,26.60,,4,147000.00
17.07.2020,6,36.81,,2,210000.00
24.07.2020,42,34.30,,2,187000.00
24.07.2020,29,45.40,,2,200000.00
27.07.2020,27,29.80,,5,130000.00
27.07.2020,27,30.53,,9,154000.00
30.07.2020,42,48.40,,3,304920.00
31.07.2020,42,48.90,,2,342080.00
31.07.2020,18,28.75,,2,170000.00
03.08.2020,29,73.40,3,4,225000.00
03.08.2020,32,22.80,2,5,128000.00
04.08.2020,42,48.30,,3,227010.00
04.08.2020,42,53.50,,1,360000.00
04.08.2020,21,60.00,4,1,237500.00
04.08.2020,39,32.14,2,4,173000.00
04.08.2020,33,46.10,3,2,194000.00
06.08.2020,42,60.90,,2,277095.00
06.08.2020,26,30.00,2,3,135000.00
06.08.2020,32,63.90,4,3,195000.00
07.08.2020,28,77.04,5,4,35000.00
10.08.2020,27,26.30,,4,145000.00
10.08.2020,25,55.50,2,1,268000.00
10.08.2020,28,56.40,3,1,235000.00
10.08.2020,43,48.89,3,3,300000.00
10.08.2020,33,48.00,3,1,192000.00
11.08.2020,42,60.90,,2,417100.00
11.08.2020,30,64.70,4,2,220000.00
11.08.2020,25,56.20,4,1,220000.00
12.08.2020,7,45.00,3,4,225000.00
13.08.2020,31,52.00,,1,218000.00
13.08.2020,31,38.00,2,3,140000.00
13.08.2020,43,59.67,3,2,270000.00
14.08.2020,27,23.57,,4,120000.00
14.08.2020,30,28.80,,4,140000.00
14.08.2020,6,28.70,1,4,110000.00
18.08.2020,6,47.24,3,4,324000.00
19.08.2020,6,60.00,4,2,320000.00
19.08.2020,31,37.00,3,4,190000.00
20.08.2020,6,58.04,,2,320000.00
20.08.2020,26,47.80,4,1,260000.00
21.08.2020,27,37.60,,,164280.00
21.08.2020,5,66.50,3,5,430000.00
21.08.2020,25,79.70,4,5,350000.00
21.08.2020,1,35.50,2,4,178000.00
24.08.2020,43,67.43,4,3,377000.00
25.08.2020,27,58.70,,4,283000.00
25.08.2020,27,50.65,,2,250000.00
25.08.2020,6,32.60,2,,165000.00
25.08.2020,1,73.10,5,3,325000.00
25.08.2020,18,31.00,2,2,130000.00
25.08.2020,10,133.37,5,1,499000.00
25.08.2020,30,48.10,3,11,219900.00
26.08.2020,42,34.30,,4,191500.00
26.08.2020,27,34.00,3,1,173000.00
27.08.2020,25,50.20,,2,239000.00
27.08.2020,6,71.94,,4,375000.00
27.08.2020,6,71.94,1,4,375000.00
27.08.2020,30,49.10,3,,302000.00
27.08.2020,43,67.80,4,1,339000.00
27.08.2020,16,51.80,3,2,285000.00
27.08.2020,32,36.81,3,,11666.00
28.08.2020,23,48.27,3,4,310000.00
28.08.2020,26,47.80,3,7,175000.00
28.08.2020,32,39.07,3,5,195000.00
28.08.2020,31,48.00,4,2,170000.00
31.08.2020,30,30.12,1,1,262500.00
01.09.2020,19,32.93,1,4,258000.00
02.09.2020,17,48.00,,2,225000.00
02.09.2020,25,31.40,2,4,125000.00
02.09.2020,25,43.60,3,1,13700.00
02.09.2020,23,52.70,3,4,245000.00
02.09.2020,26,35.90,2,5,135000.00
02.09.2020,18,64.50,5,6,185000.00
03.09.2020,25,50.20,4,2,205000.00
03.09.2020,42,60.90,3,2,350000.00
03.09.2020,31,57.00,4,,205000.00
03.09.2020,43,123.03,4,1,439000.00
03.09.2020,33,49.30,3,8,180000.00
04.09.2020,6,48.35,3,2,250000.00
04.09.2020,6,67.73,,3,380000.00
04.09.2020,6,67.73,3,3,380000.00
04.09.2020,27,34.75,3,3,150000.00
04.09.2020,43,123.03,4,1,439000.00
